id,text
sentence_1_pre,How do
sentence_2_pre,How does
sentence_middle,compare to
sentence_multiple,and
sentence_end,across 18 metrics?
sentence_focus_tabs,Country|Grouping
comparisons_star, *Countries classified as part of South-Eastern Europe and the Commonwealth of Independent States and Georgia
comparisons_instructions, Select up to two comparisons
